0.365	1608.000	0.000
0.381	1608.000	0.000
0.393	1608.000	0.000
0.404	1608.000	0.000
0.412	1608.000	0.000
0.208	2004.000	0.000
0.228	2088.000	0.000
0.236	2120.000	0.000
0.243	2136.000	0.000
0.242	2150.000	0.000
0.242	2162.000	0.000
0.241	2170.000	0.000
0.243	2178.000	0.000
0.242	2186.000	0.000
0.244	2190.000	0.000
0.242	2194.000	0.000
0.247	2204.000	0.000
0.249	2204.000	0.000
0.250	2200.000	0.000
0.251	2216.000	0.000
0.253	2214.000	0.000
0.255	2218.000	0.000
0.256	2222.000	0.000
1.250	1530.000	1.000
1.250	0.000	1.000
1.250	0.000	1.000
1.250	0.000	1.000
1.250	0.000	1.000
1.250	0.000	1.000
1.250	0.000	1.000
1.250	0.000	1.000
1.250	0.000	1.000
